DMS_name,antigen_name,PDB_file,template_PDB_ID,antibody_chains,antigen_chains,DMS_on,DMS_score_range,experimental_DMS_type,publication_DOI
COVID-19_2021d_S2D106,COVID-19,S2D106_7r7n,7r7n,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2021d_S2E12,COVID-19,S2E12_7r6x,7r6x,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2021d_S2H13,COVID-19,S2H13_7jv6,7jv6,HL,[ABC],antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2021d_S2H14,COVID-19,S2H14_7jx3,7jx3,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2021d_S2H97,COVID-19,S2H97_7m7w,7m7w,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2021d_S2X259,COVID-19,S2X259_7m7w,7m7w,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2021d_S2X35,COVID-19,S2X35_7r6w,7r6w,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2021d_S304,COVID-19,S304_7jx3,7jx3,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2021d_S309,COVID-19,S309_7r6w,7r6w,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-021-03807-6
COVID-19_2022_BD55-5840,COVID-19,BD55-5840_7wrz,7wrz,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
COVID-19_2022_C119,COVID-19,C119_7k8w,7k8w,HL,[ABC],antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
COVID-19_2022_C121,COVID-19,C121_7k8x,7k8x,HL,[ABC],antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
COVID-19_2022_COV2-2130,COVID-19,COV2-2130_8d8q,8d8q,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
COVID-19_2022_COV2-2196,COVID-19,COV2-2196_8d8q,8d8q,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
COVID-19_2022_COVA2-04,COVID-19,COVA2-04_7jmo,7jmo,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
COVID-19_2022_LY-CoV1404,COVID-19,LY-CoV1404_7mmo,7mmo,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
COVID-19_2022_LY-CoV488,COVID-19,LY-CoV488_7kmh,7kmh,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
COVID-19_2022_WIBP-2B11,COVID-19,WIBP-2B11_7e5y,7e5y,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41586-022-04980-y
EGFR_2013_Cetuximab,EGFR,Cetuximab_1yy9,1yy9,HL,A,antibody,[-7/4],antibody_escape,https://doi.org/10.4161%2Fmabs.24979
HIV_2016_VRC01,HIV,VRC01_5ies,5ies,HL,A,antigen,[-100/10],enrichment_ratio,https://doi.org/10.1126/science.aad9195
HIV_2018_FP16-02,HIV,FP16-02_6cdi,6cdi,HL,[ACE][BDF],antigen,[-3/3],mutdiffsel,https://doi.org/10.1371/journal.ppat.1007159
HIV_2018_FP20-01,HIV,FP20-01_6cde,6cde,HL,[ACE][BDF],antigen,[-3/3],mutdiffsel,https://doi.org/10.1371/journal.ppat.1007159
HIV_2018_VRC34-01,HIV,VRC34-01_5i8h,5i8h,HL,[ACE][BDF],antigen,[-3/2],mutdiffsel,https://doi.org/10.1371/journal.ppat.1007159
HIV_2019a_3BN-1074,HIV,3BN-1074_5t3z,5t3z,HL,[ACE][BDF],antigen,[-2/4],mutdiffsel,https://doi.org/10.1016%2Fj.immuni.2018.12.017
HIV_2019a_PG9,HIV,PG9_3u4e,3u4e,HL,A,antigen,[-2/4],mutdiffsel,https://doi.org/10.1016%2Fj.immuni.2018.12.017
HIV_2019a_PGT121,HIV,PGT121_7uoj,7uoj,HL,[ACE][BDF],antigen,[-3/3],mutdiffsel,https://doi.org/10.1016%2Fj.immuni.2018.12.017
HIV_2019a_PGT145,HIV,PGT145_5v8l,5v8l,HL,[ACE][BDF],antigen,[-3/3],mutdiffsel,https://doi.org/10.1016%2Fj.immuni.2018.12.017
HIV_2019a_PGT151,HIV,PGT151_5fuu,5fuu,HL,[ACE][BDF],antigen,[-3/3],mutdiffsel,https://doi.org/10.1016%2Fj.immuni.2018.12.017
HIV_2019b_106E6,HIV,106E6_6n1w,6n1w,HL,[ACE][BDF],antigen,[-3/4],mutdiffsel,https://doi.org/10.1016%2Fj.cell.2019.06.030
HIV_2019b_17D4,HIV,17D4_6n1v,6n1v,HL,[ACE][BDF],antigen,[-3/3],mutdiffsel,https://doi.org/10.1016%2Fj.cell.2019.06.030
HIV_2019b_DF1W314,HIV,DF1W314_6mph,6mph,HL,[ACE][BDF],antigen,[-3/3],mutdiffsel,https://doi.org/10.1016%2Fj.cell.2019.06.030
HIV_2019b_OPV12,HIV,OPV12_6ot1,6ot1,HL,[ACE][BDF],antigen,[-4/4],mutdiffsel,https://doi.org/10.1016%2Fj.cell.2019.06.030
HIV_2019b_OPV20,HIV,OPV20_6osy,6osy,HL,[ACE][BDF],antigen,[-3/5],mutdiffsel,https://doi.org/10.1016%2Fj.cell.2019.06.030
HIV_2023_1-18,HIV,1-18_6udj,6udj,HL,[ACE][BDF],antigen,[0/1],antibody_escape,https://doi.org/10.1016/j.chom.2023.05.025
Influenza_2018_C179,Influenza,C179_4hlz,4hlz,HL,[ACE][BDF],antigen,[0/1],mutfracsurvive,https://doi.org/10.1038/s41467-018-03665-3
Influenza_2018_FI6V,Influenza,FI6V_3ztn,3ztn,HL,[ACE][BDF],antigen,[0/1],mutfracsurvive,https://doi.org/10.1038/s41467-018-03665-3
Influenza_2018_S139,Influenza,S139_4gms,4gms,HL,[ACE][BDF],antigen,[0/1],mutfracsurvive,https://doi.org/10.1038/s41467-018-03665-3
Influenza_2020_FI6V3-H3,Influenza,FI6V3-H3_3ztj,3ztj,HL,[ACE][BDF],antigen,[0/1],mutfracsurvive,https://doi.org/10.1126/science.aaz5143
LAMP-1_2023_FAB-B,LAMP-1,FAB-B_8ath,8ath,HL,A,antigen,[-5/3],enrichment_ratio,https://doi.org/10.1080/19420862.2023.2175311
Lassa_2024_121F,Lassa,121F_7uov,7uov,HL,[ACE][BDF],antigen,[0/1],antibody_escape,https://doi.org/10.1016/j.immuni.2024.06.013
Lassa_2024_256A,Lassa,256A_6p95,6p95,HL,[ACE][BDF],antigen,[0/1],antibody_escape,https://doi.org/10.1016/j.immuni.2024.06.013
Lassa_2024_372D,Lassa,372D_7uot,7uot,HL,[ACE][BDF],antigen,[0/1],antibody_escape,https://doi.org/10.1016/j.immuni.2024.06.013
Lassa_2024_377H,Lassa,377H_5vk2,5vk2,HL,[ACE][BDF],antigen,[0/1],antibody_escape,https://doi.org/10.1016/j.immuni.2024.06.013
Lassa_2024_89F,Lassa,89F_7uot,7uot,HL,[ACE][BDF],antigen,[0/1],antibody_escape,https://doi.org/10.1016/j.immuni.2024.06.013
lysozyme_2019_D441,lysozyme,D441_1mlc,1mlc,HL,A,antibody,[-10/4],enrichment_ratio,https://doi.org/10.1371/journal.pcbi.1007207
NGF_2018_tanezumab,NGF,tanezumab_4edw,4edw,HL,[AB],antigen,[-4/9],enrichment_ratio,https://doi.org/10.1002/bit.26706
Nipah_2024_HENV26,Nipah,HENV26_6vy5,6vy5,HL,[AB],antigen,[0/1],antibody_escape,https://doi.org/10.1101/2024.04.17.589977
Nipah_2024_HENV32,Nipah,HENV32_6vy4,6vy4,HL,A,antigen,[0/1],antibody_escape,https://doi.org/10.1101/2024.04.17.589977
Nipah_2024_m102-4,Nipah,m102-4_6cmg,6cmg,HL,A,antigen,[0/1],antibody_escape,https://doi.org/10.1101/2024.04.17.589977
Nipah_2024_nAH1-3,Nipah,nAH1-3_7txz,7txz,HL,[AB],antigen,[0/1],antibody_escape,https://doi.org/10.1101/2024.04.17.589977
VEGF_2017b_G6,VEGF,G6_27_30A_corrected_4zff,4zff,HL,A,antibody,[-4/10],enrichment_ratio,https://doi.org/10.1074/jbc.M115.662783
zika_2023_EDE1-C10,zika,EDE1-C10_5h37,5h37,HL,[AB][C],antigen,[-3/3],mutdiffsel,https://doi.org/10.1128/jvi.01414-23
zika_2023_MZ4,zika,MZ4_6niu,6niu,HL,[AB],antigen,[-5/4],mutdiffsel,https://doi.org/10.1128/jvi.01414-23
zika_2023_ZV-67,zika,ZV-67_5kvg,5kvg,HL,[AC],antigen,[-4/5],mutdiffsel,https://doi.org/10.1128/jvi.01414-23
